"","x"
"32468","2007 John Koronka"
"32469","2007 John Lackey"
"32470","2007 John Lannan"
"32471","2007 John Maine"
"32472","2007 John Parrish"
"32473","2007 John Patterson"
"32474","2007 John Rheinecker"
"32475","2007 John Smoltz"
"32476","2007 John Thomson"
"32477","2007 John Van Benschoten"
"32478","2007 John Wasdin"
"32479","2007 Jon Adkins"
"32480","2007 Jon Coutlangus"
"32481","2007 Jon Garland"
"32482","2007 Jon Huber"
"32483","2007 Jon Leicester"
"32484","2007 Jon Lester"
"32485","2007 Jon Lieber"
"32486","2007 Jon Meloan"
"32487","2007 Jon Rauch"
"32488","2007 Jon Switzer"
"32489","2007 Jonah Bayliss"
"32490","2007 Jonathan Albaladejo"
"32491","2007 Jonathan Broxton"
"32492","2007 Jonathan Papelbon"
"32493","2007 Jonathan Sanchez"
"32494","2007 Jordan De Jong"
"32495","2007 Jordan Tata"
"32496","2007 Jorge Campillo"
"32497","2007 Jorge De La Rosa"
"32498","2007 Jorge Julio"
"32499","2007 Jorge Sosa"
"32500","2007 Jose Ascanio"
"32501","2007 Jose Capellan"
"32502","2007 Jose Contreras"
"32503","2007 Jose Mesa"
"32504","2007 Jose Valverde"
"32505","2007 Jose Veras"
"32506","2007 Josh Banks"
"32507","2007 Josh Beckett"
"32508","2007 Josh Fogg"
"32509","2007 Josh Hancock"
"32510","2007 Josh Johnson"
"32511","2007 Josh Newman"
"32512","2007 Josh Sharpless"
"32513","2007 Josh Towers"
"32514","2007 Josh Wilson"
"32515","2007 Juan Carlos Oviedo"
"32516","2007 Juan Cruz"
"32517","2007 Juan Gutierrez"
"32518","2007 Juan Lara"
"32519","2007 Juan Morillo"
"32520","2007 Juan Pablo Perez"
"32521","2007 Juan Rincon"
"32522","2007 Juan Salas"
"32523","2007 Julian Tavarez"
"32524","2007 Julio DePaula"
"32525","2007 Julio Mateo"
"32526","2007 Justin Duchscherer"
"32527","2007 Justin Germano"
"32528","2007 Justin Hampson"
"32529","2007 Justin Miller"
"32530","2007 Justin Speier"
"32531","2007 Justin Verlander"
"32532","2007 Kameron Loe"
"32533","2007 Kane Davis"
"32534","2007 Kason Gabbard"
"32535","2007 Kei Igawa"
"32536","2007 Kelvim Escobar"
"32537","2007 Kelvin Jimenez"
"32538","2007 Kenny Rogers"
"32539","2007 Kerry Wood"
"32540","2007 Kevin Barry"
"32541","2007 Kevin Cameron"
"32542","2007 Kevin Correia"
"32543","2007 Kevin Gregg"
"32544","2007 Kevin Hart"
"32545","2007 Kevin Millwood"
"32546","2007 Kevin Slowey"
"32547","2007 Kiko Calero"
"32548","2007 Kip Wells"
"32549","2007 Kirk Saarloos"
"32550","2007 Kurt Birkins"
"32551","2007 Kyle Davies"
"32552","2007 Kyle Farnsworth"
"32553","2007 Kyle Kendrick"
"32554","2007 Kyle Lohse"
"32555","2007 Kyle Snyder"
"32556","2007 Lance Broadway"
"32557","2007 Lance Cormier"
"32558","2007 LaTroy Hawkins"
"32559","2007 Lee Gardner"
"32560","2007 Lee Gronkiewicz"
"32561","2007 Lenny DiNardo"
"32562","2007 Levale Speigner"
"32563","2007 Lino Urdaneta"
"32564","2007 Livan Hernandez"
"32565","2007 Logan Kensing"
"32566","2007 Luis Ayala"
"32567","2007 Luis Mendoza"
"32568","2007 Luis Vizcaino"
"32569","2007 Luke Hochevar"
"32570","2007 Luke Hudson"
"32571","2007 Macay McBride"
"32572","2007 Manny Acosta"
"32573","2007 Manny Corpas"
"32574","2007 Manny Delcarmen"
"32575","2007 Manny Parra"
"32576","2007 Marcos Carvajal"
"32577","2007 Marcus Gwyn"
"32578","2007 Marcus McBeth"
"32579","2007 Mariano Rivera"
"32580","2007 Mark Buehrle"
"32581","2007 Mark Hendrickson"
"32582","2007 Mark Lowe"
"32583","2007 Mark McLemore"
"32584","2007 Mark Mulder"
"32585","2007 Mark Redman"
"32586","2007 Marty McLeary"
"32587","2007 Masumi Kuwata"
"32588","2007 Matt Albers"
"32589","2007 Matt Belisle"
"32590","2007 Matt Cain"
"32591","2007 Matt Capps"
"32592","2007 Matt Chico"
"32593","2007 Matt DeSalvo"
"32594","2007 Matt Garza"
"32595","2007 Matt Guerrier"
"32596","2007 Matt Herges"
"32597","2007 Matt Lindstrom"
"32598","2007 Matt Miller"
"32599","2007 Matt Morris"
"32600","2007 Matt Smith"
"32601","2007 Matt Thornton"
"32602","2007 Matt Wise"
"32603","2007 Mauro Zarate"
"32604","2007 Micah Bowie"
"32605","2007 Micah Owings"
"32606","2007 Michael Gonzalez"
"32607","2007 Michael Wuertz"
"32608","2007 Miguel Batista"
"32609","2007 Mike Bacsik"
"32610","2007 Mike Gosling"
"32611","2007 Mike Koplove"
"32612","2007 Mike MacDougal"
"32613","2007 Mike Maroth"
"32614","2007 Mike Mussina"
"32615","2007 Mike Myers"
"32616","2007 Mike Pelfrey"
"32617","2007 Mike Schultz"
"32618","2007 Mike Stanton"
"32619","2007 Mike Thompson"
"32620","2007 Mike Timlin"
"32621","2007 Mike Wood"
"32622","2007 Mike Zagurski"
"32623","2007 Mitch Stetter"
"32624","2007 Nate Field"
"32625","2007 Nate Robertson"
"32626","2007 Neal Cotts"
"32627","2007 Neal Musser"
"32628","2007 Nick Blackburn"
"32629","2007 Nick Masset"
"32630","2007 Noah Lowry"
"32631","2007 Octavio Dotel"
"32632","2007 Odalis Perez"
"32633","2007 Oliver Perez"
"32634","2007 Orlando Hernandez"
"32635","2007 Oscar Villarreal"
"32636","2007 Pat Misch"
"32637","2007 Pat Neshek"
"32638","2007 Paul Byrd"
"32639","2007 Paul Maholm"
"32640","2007 Paul Shuey"
"32641","2007 Pedro Feliciano"
"32642","2007 Pedro Martinez"
"32643","2007 Peter Moylan"
"32644","2007 Phil Dumatrait"
"32645","2007 Phil Hughes"
"32646","2007 Philip Humber"
"32647","2007 Radhames Liz"
"32648","2007 Rafael Betancourt"
"32649","2007 Rafael Perez"
"32650","2007 Rafael Soriano"
"32651","2007 Ramon E Ramirez"
"32652","2007 Ramon Ortiz"
"32653","2007 Ramon Pena"
"32654","2007 Randy Choate"
"32655","2007 Randy Flores"
"32656","2007 Randy Johnson"
"32657","2007 Randy Keisler"
"32658","2007 Randy Messenger"
"32659","2007 Randy Wolf"
"32660","2007 Ray King"
"32661","2007 Renyel Pinto"
"32662","2007 Rheal Cormier"
"32663","2007 Rich Harden"
"32664","2007 Rich Hill"
"32665","2007 Rich Thompson"
"32666","2007 Rick Van Den Hurk"
"32667","2007 Rick White"
"32668","2007 Ricky Nolasco"
"32669","2007 Ricky Stone"
"32670","2007 Rob Bell"
"32671","2007 Roberto Hernandez"
"32672","2007 Robinson Tejeda"
"32673","2007 Rocky Cherry"
"32674","2007 Rodrigo Lopez"
"32675","2007 Roger Clemens"
"32676","2007 Romulo Sanchez"
"32677","2007 Ron Flores"
"32678","2007 Ron Mahay"
"32679","2007 Ron Villone"
"32680","2007 Ross Detwiler"
"32681","2007 Ross Ohlendorf"
"32682","2007 Ross Wolf"
"32683","2007 Roy Halladay"
"32684","2007 Roy Oswalt"
"32685","2007 Royce Ring"
"32686","2007 Ruddy Lugo"
"32687","2007 Rudy Seanez"
"32688","2007 Russ Ortiz"
"32689","2007 Russ Springer"
"32690","2007 Ryan Braun"
"32691","2007 Ryan Bukvich"
"32692","2007 Ryan Dempster"
"32693","2007 Ryan Feierabend"
"32694","2007 Ryan Franklin"
"32695","2007 Ryan Madson"
"32696","2007 Ryan Rowland-Smith"
"32697","2007 Ryan Speier"
"32698","2007 Ryan Wagner"
"32699","2007 Salomon Torres"
"32700","2007 Santiago Casilla"
"32701","2007 Saul Rivera"
"32702","2007 Scot Shields"
"32703","2007 Scott Atchison"
"32704","2007 Scott Baker"
"32705","2007 Scott Dohmann"
"32706","2007 Scott Downs"
"32707","2007 Scott Elarton"
"32708","2007 Scott Eyre"
"32709","2007 Scott Feldman"
"32710","2007 Scott Kazmir"
"32711","2007 Scott Linebrink"
"32712","2007 Scott Munter"
"32713","2007 Scott Olsen"
"32714","2007 Scott Proctor"
"32715","2007 Scott Schoeneweis"
"32716","2007 Scott Spiezio"
"32717","2007 Scott Williamson"
"32718","2007 Sean Gallagher"
"32719","2007 Sean Green"
"32720","2007 Sean Henn"
"32721","2007 Sean Marshall"
"32722","2007 Sean White"
"32723","2007 Sergio Mitre"
"32724","2007 Seth McClung"
"32725","2007 Shane Komine"
"32726","2007 Shane Youman"
"32727","2007 Shaun Marcum"
"32728","2007 Shawn Camp"
"32729","2007 Shawn Chacon"
"32730","2007 Shawn Hill"
"32731","2007 Sidney Ponson"
"32732","2007 Stephen Randolph"
"32733","2007 Steve Colyer"
"32734","2007 Steve Kline"
"32735","2007 Steve Trachsel"
"32736","2007 Takashi Saito"
"32737","2007 Taylor Buchholz"
"32738","2007 Taylor Tankersley"
"32739","2007 Ted Lilly"
"32740","2007 Tim Byrdak"
"32741","2007 Tim Corcoran"
"32742","2007 Tim Harikkala"
"32743","2007 Tim Hudson"
"32744","2007 Tim Lincecum"
"32745","2007 Tim Redding"
"32746","2007 Tim Stauffer"
"32747","2007 Tim Wakefield"
"32748","2007 Todd Coffey"
"32749","2007 Todd Jones"
"32750","2007 Todd Wellemeyer"
"32751","2007 Todd Williams"
"32752","2007 Tom Glavine"
"32753","2007 Tom Gordon"
"32754","2007 Tom Gorzelanny"
"32755","2007 Tom Martin"
"32756","2007 Tom Mastny"
"32757","2007 Tom Shearn"
"32758","2007 Tomo Ohka"
"32759","2007 Tony Armas"
"32760","2007 Travis Blackley"
"32761","2007 Travis Driskill"
"32762","2007 Trever Miller"
"32763","2007 Trevor Hoffman"
"32764","2007 Troy Cate"
"32765","2007 Troy Patton"
"32766","2007 Troy Percival"
"32767","2007 Ty Taubenheim"
"32768","2007 Tyler Clippard"
"32769","2007 Tyler Johnson"
"32770","2007 Tyler Walker"
"32771","2007 Tyler Yates"
"32772","2007 Ubaldo Jimenez"
"32773","2007 Vicente Padilla"
"32774","2007 Victor Santos"
"32775","2007 Victor Zambrano"
"32776","2007 Vinnie Chulk"
"32777","2007 Virgil Vasquez"
"32778","2007 Wade Miller"
"32779","2007 Wandy Rodriguez"
"32780","2007 Wes Littleton"
"32781","2007 Wes Obermueller"
"32782","2007 Wilfredo Ledezma"
"32783","2007 Will Ohman"
"32784","2007 Willie Collazo"
"32785","2007 Willie Eyre"
"32786","2007 Winston Abreu"
"32787","2007 Woody Williams"
"32788","2007 Yhency Brazoban"
"32789","2007 Yoel Hernandez"
"32790","2007 Yorman Bazardo"
"32791","2007 Yovani Gallardo"
"32792","2007 Yusmeiro Petit"
"32793","2007 Zach Duke"
"32794","2007 Zach McClellan"
"32795","2007 Zach Miner"
"32796","2007 Zack Greinke"
"32797","2007 Zack Segovia"
"32798","2008 A.J. Burnett"
"32799","2008 A.J. Murray"
"32800","2008 Aaron Cook"
"32801","2008 Aaron Harang"
"32802","2008 Aaron Heilman"
"32803","2008 Aaron Laffey"
"32804","2008 Aaron Miles"
"32805","2008 Adam Eaton"
"32806","2008 Adam Loewen"
"32807","2008 Adam Pettyjohn"
"32808","2008 Adam Russell"
"32809","2008 Adam Wainwright"
"32810","2008 Al Reyes"
"32811","2008 Alan Embree"
"32812","2008 Alberto Arias"
"32813","2008 Alberto Castillo"
"32814","2008 Alex Hinshaw"
"32815","2008 Alex Serrano"
"32816","2008 Alfredo Aceves"
"32817","2008 Alfredo Simon"
"32818","2008 Andrew Brown"
"32819","2008 Andrew Miller"
"32820","2008 Andy Pettitte"
"32821","2008 Andy Sonnanstine"
"32822","2008 Angel Guzman"
"32823","2008 Anibal Sanchez"
"32824","2008 Anthony Reyes"
"32825","2008 Aquilino Lopez"
"32826","2008 Armando Benitez"
"32827","2008 Armando Galarraga"
"32828","2008 Arthur Rhodes"
"32829","2008 B.J. Ryan"
"32830","2008 Barry Zito"
"32831","2008 Bartolo Colon"
"32832","2008 Ben Sheets"
"32833","2008 Bill Bray"
"32834","2008 Bill White"
"32835","2008 Billy Buckner"
"32836","2008 Billy Sadler"
"32837","2008 Billy Traber"
"32838","2008 Billy Wagner"
"32839","2008 Blaine Boyer"
"32840","2008 Bob Howry"
"32841","2008 Bob McCrory"
"32842","2008 Bobby Jenks"
"32843","2008 Bobby Korecky"
"32844","2008 Bobby Parnell"
"32845","2008 Bobby Seay"
"32846","2008 Boof Bonser"
"32847","2008 Boone Logan"
"32848","2008 Brad Hennessey"
"32849","2008 Brad Lidge"
"32850","2008 Brad Penny"
"32851","2008 Brad Thompson"
"32852","2008 Brad Ziegler"
"32853","2008 Braden Looper"
"32854","2008 Brandon Backe"
"32855","2008 Brandon Duckworth"
"32856","2008 Brandon Knight"
"32857","2008 Brandon League"
"32858","2008 Brandon Lyon"
"32859","2008 Brandon McCarthy"
"32860","2008 Brandon Medders"
"32861","2008 Brandon Morrow"
"32862","2008 Brandon Webb"
"32863","2008 Brendan Donnelly"
"32864","2008 Brett Myers"
"32865","2008 Brett Tomko"
"32866","2008 Brian Bannister"
"32867","2008 Brian Bass"
"32868","2008 Brian Bruney"
"32869","2008 Brian Burres"
"32870","2008 Brian Falkenborg"
"32871","2008 Brian Fuentes"
"32872","2008 Brian Gordon"
"32873","2008 Brian Moehler"
"32874","2008 Brian Sanches"
"32875","2008 Brian Shouse"
"32876","2008 Brian Slocum"
"32877","2008 Brian Stokes"
"32878","2008 Brian Tallet"
"32879","2008 Brian Wilson"
"32880","2008 Brian Wolfe"
"32881","2008 Bronson Arroyo"
"32882","2008 Bryan Bullington"
"32883","2008 Bryan Corey"
"32884","2008 Buddy Carlyle"
"32885","2008 Burke Badenhop"
"32886","2008 C.J. Wilson"
"32887","2008 Carl Pavano"
"32888","2008 Carlos Guevara"
"32889","2008 Carlos Marmol"
"32890","2008 Carlos Muniz"
"32891","2008 Carlos Rosa"
"32892","2008 Carlos Silva"
"32893","2008 Carlos Villanueva"
"32894","2008 Carlos Zambrano"
"32895","2008 Carmen Pignatiello"
"32896","2008 Casey Fossum"
"32897","2008 CC Sabathia"
"32898","2008 Cedrick Bowers"
"32899","2008 Cesar Jimenez"
"32900","2008 Cha Seung Baek"
"32901","2008 Chad Billingsley"
"32902","2008 Chad Bradford"
"32903","2008 Chad Cordero"
"32904","2008 Chad Durbin"
"32905","2008 Chad Fox"
"32906","2008 Chad Gaudin"
"32907","2008 Chad Paronto"
"32908","2008 Chad Qualls"
"32909","2008 Chad Reineke"
"32910","2008 Chan Ho Park"
"32911","2008 Charlie Haeger"
"32912","2008 Charlie Manning"
"32913","2008 Charlie Morton"
"32914","2008 Charlie Zink"
"32915","2008 Chien-Ming Wang"
"32916","2008 Chris Bootcheck"
"32917","2008 Chris Britton"
"32918","2008 Chris Carpenter"
"32919","2008 Chris Lambert"
"32920","2008 Chris Perez"
"32921","2008 Chris Resop"
"32922","2008 Chris Sampson"
"32923","2008 Chris Schroder"
"32924","2008 Chris Smith"
"32925","2008 Chris Volstad"
"32926","2008 Chris Waters"
"32927","2008 Chris Young"
"32928","2008 Chuck James"
"32929","2008 Cla Meredith"
"32930","2008 Claudio Vargas"
"32931","2008 Clay Buchholz"
"32932","2008 Clay Condrey"
"32933","2008 Clay Hensley"
"32934","2008 Clay Rapada"
"32935","2008 Clayton Kershaw"
"32936","2008 Clayton Richard"
"32937","2008 Cliff Lee"
"32938","2008 Cole Hamels"
"32939","2008 Collin Balester"
"32940","2008 Connor Robertson"
"32941","2008 Cory Wade"
"32942","2008 Craig Breslow"
"32943","2008 Craig Hansen"
"32944","2008 D.J. Carrasco"
"32945","2008 Daisuke Matsuzaka"
"32946","2008 Dallas Braden"
"32947","2008 Damaso Marte"
"32948","2008 Dan Giese"
"32949","2008 Dan Haren"
"32950","2008 Dan Meyer"
"32951","2008 Dan Wheeler"
"32952","2008 Dana Eveland"
"32953","2008 Daniel Cabrera"
"32954","2008 Daniel Herrera"
"32955","2008 Darrell Rasner"
"32956","2008 Darren O'Day"
"32957","2008 Darren Oliver"
"32958","2008 Daryl Thompson"
"32959","2008 Dave Borkowski"
"32960","2008 Dave Bush"
"32961","2008 David Aardsma"
"32962","2008 David Pauley"
"32963","2008 David Price"
"32964","2008 David Purcey"
"32965","2008 David Riske"
"32966","2008 David Robertson"
"32967","2008 David Weathers"
"32968","2008 Dennis Sarfate"
"32969","2008 Denny Bautista"
"32970","2008 Dennys Reyes"
"32971","2008 Derek Lowe"
"32972","2008 Derrick Turnbow"
"32973","2008 Devern Hansack"
"32974","2008 Devon Lowery"
"32975","2008 Dirk Hayhurst"
"32976","2008 Dontrelle Willis"
"32977","2008 Doug Brocail"
"32978","2008 Doug Davis"
"32979","2008 Doug Mathis"
"32980","2008 Doug Slaten"
"32981","2008 Doug Waechter"
"32982","2008 Drew Carpenter"
"32983","2008 Duaner Sanchez"
"32984","2008 Dustin McGowan"
"32985","2008 Dustin Moseley"
"32986","2008 Dustin Nippert"
"32987","2008 Eddie Bonine"
"32988","2008 Eddie Guardado"
"32989","2008 Eddie Kunz"
"32990","2008 Edgar Gonzalez"
"32991","2008 Edinson Volquez"
"32992","2008 Edwar Ramirez"
"32993","2008 Edward Mujica"
"32994","2008 Edwin Jackson"
"32995","2008 Ehren Wassermann"
"32996","2008 Elizardo Ramirez"
"32997","2008 Elmer Dessens"
"32998","2008 Enrique Gonzalez"
"32999","2008 Eric Gagne"
"33000","2008 Eric Hurley"
"33001","2008 Eric O'Flaherty"
"33002","2008 Eric Stults"
"33003","2008 Erick Threets"
"33004","2008 Erik Bedard"
"33005","2008 Ervin Santana"
"33006","2008 Esteban Loaiza"
"33007","2008 Evan Meek"
"33008","2008 Felix Hernandez"
"33009","2008 Fernando Cabrera"
"33010","2008 Fernando Hernandez"
"33011","2008 Fernando Nieve"
"33012","2008 Fernando Rodney"
"33013","2008 Francis Beltran"
"33014","2008 Francisco Cordero"
"33015","2008 Francisco Cruceta"
"33016","2008 Francisco Liriano"
"33017","2008 Francisco Rodriguez"
"33018","2008 Francisley Bueno"
"33019","2008 Frank Francisco"
"33020","2008 Frankie De La Cruz"
"33021","2008 Franklin Morales"
"33022","2008 Franklyn German"
"33023","2008 Franquelis Osoria"
"33024","2008 Freddy Dolsi"
"33025","2008 Freddy Garcia"
"33026","2008 Garrett Mock"
"33027","2008 Garrett Olson"
"33028","2008 Gary Glover"
"33029","2008 Gary Majewski"
"33030","2008 Gavin Floyd"
"33031","2008 Geno Espineli"
"33032","2008 Geoff Geary"
"33033","2008 George Sherrill"
"33034","2008 Gil Meche"
"33035","2008 Gio Gonzalez"
"33036","2008 Glen Perkins"
"33037","2008 Glendon Rusch"
"33038","2008 Grant Balfour"
"33039","2008 Greg Aquino"
"33040","2008 Greg Maddux"
"33041","2008 Greg Reynolds"
"33042","2008 Greg Smith"
"33043","2008 Guillermo Mota"
"33044","2008 Heath Bell"
"33045","2008 Hideki Okajima"
"33046","2008 Hideo Nomo"
"33047","2008 Hiroki Kuroda"
"33048","2008 Homer Bailey"
"33049","2008 Horacio Ramirez"
"33050","2008 Humberto Sanchez"
"33051","2008 Hung-Chih Kuo"
"33052","2008 Huston Street"
"33053","2008 Ian Kennedy"
"33054","2008 Ian Snell"
"33055","2008 J.A. Happ"
"33056","2008 J.C. Romero"
"33057","2008 J.J. Putz"
"33058","2008 J.P. Howell"
"33059","2008 Jack Cassel"
"33060","2008 Jack Taschner"
"33061","2008 Jae Kuk Ryu"
"33062","2008 Jailen Peguero"
"33063","2008 Jaime Garcia"
"33064","2008 Jair Jurrjens"
"33065","2008 Jake Peavy"
"33066","2008 Jake Westbrook"
"33067","2008 Jake Woods"
"33068","2008 James McDonald"
"33069","2008 James Parr"
"33070","2008 James Shields"
"33071","2008 Jamey Wright"
"33072","2008 Jamie Burke"
"33073","2008 Jamie Moyer"
"33074","2008 Jamie Walker"
"33075","2008 Jared Burton"
"33076","2008 Jared Wells"
"33077","2008 Jarrod Washburn"
"33078","2008 Jason Bergmann"
"33079","2008 Jason Bulger"
"33080","2008 Jason Davis"
"33081","2008 Jason Frasor"
"33082","2008 Jason Grilli"
"33083","2008 Jason Hammel"
"33084","2008 Jason Hirsh"
"33085","2008 Jason Isringhausen"
"33086","2008 Jason Jennings"
"33087","2008 Jason Johnson"
"33088","2008 Jason Marquis"
"33089","2008 Jason Motte"
"33090","2008 Javier Lopez"
"33091","2008 Javier Vazquez"
"33092","2008 Jeff Bennett"
"33093","2008 Jeff Francis"
"33094","2008 Jeff Fulchino"
"33095","2008 Jeff Gray"
"33096","2008 Jeff Karstens"
"33097","2008 Jeff Niemann"
"33098","2008 Jeff Ridgway"
"33099","2008 Jeff Samardzija"
"33100","2008 Jeff Suppan"
"33101","2008 Jensen Lewis"
"33102","2008 Jered Weaver"
"33103","2008 Jeremy Accardo"
"33104","2008 Jeremy Affeldt"
"33105","2008 Jeremy Bonderman"
"33106","2008 Jeremy Guthrie"
"33107","2008 Jeremy Sowers"
"33108","2008 Jerry Blevins"
"33109","2008 Jesse Carlson"
"33110","2008 Jesse Chavez"
"33111","2008 Jesse Crain"
"33112","2008 Jesse Litsch"
"33113","2008 Jesus Colome"
"33114","2008 Jesus Delgado"
"33115","2008 Jim Johnson"
"33116","2008 Jim Miller"
"33117","2008 Jimmy Barthmaier"
"33118","2008 Jimmy Gobble"
"33119","2008 Jo-Jo Reyes"
"33120","2008 Joakim Soria"
"33121","2008 Joaquin Benoit"
"33122","2008 Joba Chamberlain"
"33123","2008 Joe Beimel"
"33124","2008 Joe Blanton"
"33125","2008 Joe Borowski"
"33126","2008 Joe Nathan"
"33127","2008 Joe Nelson"
"33128","2008 Joe Saunders"
"33129","2008 Joe Smith"
"33130","2008 Joe Thatcher"
"33131","2008 Joel Hanrahan"
"33132","2008 Joel Peralta"
"33133","2008 Joel Pineiro"
"33134","2008 Joel Zumaya"
"33135","2008 Joey Devine"
"33136","2008 Johan Santana"
"33137","2008 John Bale"
"33138","2008 John Danks"
"33139","2008 John Grabow"
"33140","2008 John Lackey"
"33141","2008 John Lannan"
"33142","2008 John Maine"
"33143","2008 John Parrish"
"33144","2008 John Smoltz"
"33145","2008 John Van Benschoten"
"33146","2008 Johnny Cueto"
"33147","2008 Jon Adkins"
"33148","2008 Jon Garland"
"33149","2008 Jon Lester"
"33150","2008 Jon Lieber"
"33151","2008 Jon Meloan"
"33152","2008 Jon Rauch"
"33153","2008 Jonathan Albaladejo"
"33154","2008 Jonathan Broxton"
"33155","2008 Jonathan Papelbon"
"33156","2008 Jonathan Sanchez"
"33157","2008 Jonathon Niese"
"33158","2008 Jorge Campillo"
"33159","2008 Jorge De La Rosa"
"33160","2008 Jorge Julio"
"33161","2008 Jorge Sosa"
"33162","2008 Jose Arredondo"
"33163","2008 Jose Ascanio"
"33164","2008 Jose Capellan"
"33165","2008 Jose Contreras"
"33166","2008 Jose Mijares"
"33167","2008 Jose Valverde"
"33168","2008 Jose Veras"
"33169","2008 Joselo Diaz"
"33170","2008 Josh Banks"
"33171","2008 Josh Beckett"
"33172","2008 Josh Fogg"
"33173","2008 Josh Geer"
"33174","2008 Josh Johnson"
"33175","2008 Josh Kinney"
"33176","2008 Josh Newman"
"33177","2008 Josh Outman"
"33178","2008 Josh Roenicke"
"33179","2008 Josh Rupe"
"33180","2008 Juan Carlos Oviedo"
"33181","2008 Juan Cruz"
"33182","2008 Juan Morillo"
"33183","2008 Juan Rincon"
"33184","2008 Juan Salas"
"33185","2008 Julian Tavarez"
"33186","2008 Justin Duchscherer"
"33187","2008 Justin Germano"
"33188","2008 Justin Hampson"
"33189","2008 Justin Masterson"
"33190","2008 Justin Miller"
"33191","2008 Justin Speier"
"33192","2008 Justin Thomas"
"33193","2008 Justin Verlander"
"33194","2008 Kam Mickolio"
"33195","2008 Kameron Loe"
"33196","2008 Kason Gabbard"
"33197","2008 Kazuo Fukumori"
"33198","2008 Kei Igawa"
"33199","2008 Keiichi Yabu"
"33200","2008 Keith Foulke"
"33201","2008 Kelvin Jimenez"
"33202","2008 Kenny Rogers"
"33203","2008 Kent Mercker"
"33204","2008 Kerry Wood"
"33205","2008 Kevin Cameron"
"33206","2008 Kevin Correia"
"33207","2008 Kevin Gregg"
"33208","2008 Kevin Hart"
"33209","2008 Kevin Jepsen"
"33210","2008 Kevin Millwood"
"33211","2008 Kevin Slowey"
"33212","2008 Kiko Calero"
"33213","2008 Kip Wells"
"33214","2008 Kirk Saarloos"
"33215","2008 Kurt Birkins"
"33216","2008 Kyle Davies"
"33217","2008 Kyle Farnsworth"
"33218","2008 Kyle Kendrick"
"33219","2008 Kyle Lohse"
"33220","2008 Kyle McClellan"
"33221","2008 Kyle Snyder"
"33222","2008 Lance Broadway"
"33223","2008 Lance Cormier"
"33224","2008 LaTroy Hawkins"
"33225","2008 Lee Gardner"
"33226","2008 Lenny DiNardo"
"33227","2008 Leo Rosales"
"33228","2008 Les Walrond"
"33229","2008 Levale Speigner"
"33230","2008 Livan Hernandez"
"33231","2008 Logan Kensing"
"33232","2008 Luis Ayala"
"33233","2008 Luis Mendoza"
"33234","2008 Luis Vizcaino"
"33235","2008 Luke Hochevar"
"33236","2008 Manny Acosta"
"33237","2008 Manny Corpas"
"33238","2008 Manny Delcarmen"
"33239","2008 Manny Parra"
"33240","2008 Marco Estrada"
"33241","2008 Mariano Rivera"
"33242","2008 Marino Salas"
"33243","2008 Mark Buehrle"
"33244","2008 Mark DiFelice"
"33245","2008 Mark Hendrickson"
"33246","2008 Mark Lowe"
"33247","2008 Mark Mulder"
"33248","2008 Mark Redman"
"33249","2008 Mark Worrell"
"33250","2008 Masa Kobayashi"
"33251","2008 Matt Albers"
"33252","2008 Matt Belisle"
"33253","2008 Matt Cain"
"33254","2008 Matt Capps"
"33255","2008 Matt Chico"
"33256","2008 Matt DeSalvo"
"33257","2008 Matt Garza"
"33258","2008 Matt Ginter"
"33259","2008 Matt Guerrier"
"33260","2008 Matt Harrison"
"33261","2008 Matt Herges"
"33262","2008 Matt Lindstrom"
"33263","2008 Matt Morris"
"33264","2008 Matt Palmer"
"33265","2008 Matt Thornton"
"33266","2008 Matt Wise"
"33267","2008 Max Scherzer"
"33268","2008 Merkin Valdez"
"33269","2008 Micah Bowie"
"33270","2008 Micah Owings"
"33271","2008 Michael Bowden"
"33272","2008 Michael Gonzalez"
"33273","2008 Michael O'Connor"
"33274","2008 Michael Wuertz"
"33275","2008 Miguel Batista"
"33276","2008 Mike Adams"
"33277","2008 Mike Ekstrom"
"33278","2008 Mike Hampton"
"33279","2008 Mike Hinckley"
"33280","2008 Mike Lincoln"
"33281","2008 Mike MacDougal"
"33282","2008 Mike Mussina"
"33283","2008 Mike Parisi"
"33284","2008 Mike Pelfrey"
"33285","2008 Mike Timlin"
"33286","2008 Mitch Stetter"
"33287","2008 Mitch Talbot"
"33288","2008 Mitchell Boggs"
"33289","2008 Nate Robertson"
"33290","2008 Neal Cotts"
"33291","2008 Neal Musser"
"33292","2008 Nelson Figueroa"
"33293","2008 Nick Adenhart"
"33294","2008 Nick Blackburn"
"33295","2008 Nick Masset"
"33296","2008 Octavio Dotel"
"33297","2008 Odalis Perez"
"33298","2008 Oliver Perez"
"33299","2008 Oscar Villarreal"
"33300","2008 Osiris Matos"
"33301","2008 Pat Misch"
"33302","2008 Pat Neshek"
"33303","2008 Paul Byrd"
"33304","2008 Paul Maholm"
"33305","2008 Pedro Feliciano"
"33306","2008 Pedro Martinez"
"33307","2008 Peter Moylan"
"33308","2008 Phil Coke"
"33309","2008 Phil Dumatrait"
"33310","2008 Phil Hughes"
"33311","2008 Phil Stockman"
"33312","2008 Philip Humber"
"33313","2008 R.A. Dickey"
"33314","2008 R.J. Swindle"
"33315","2008 Radhames Liz"
"33316","2008 Rafael Betancourt"
"33317","2008 Rafael Perez"
"33318","2008 Rafael Soriano"
